opportunity_id,lead_id,account_id,channel_id,campaign_id,created_date,close_date,stage,pipeline_value,expected_arr,sales_cycle_days
opp_00219,lead_01261,acct_01261,ch_referral,referral_customer,2026-01-18,2026-02-25,proposal,69360.0,40800.0,45
opp_00220,lead_01262,acct_01262,ch_referral,referral_customer,2026-02-19,2026-03-30,closed_lost,82992.0,43680.0,46
opp_00221,lead_01263,acct_01263,ch_referral,referral_customer,2026-03-20,2026-04-29,proposal,97776.0,46560.0,47
opp_00222,lead_01264,acct_01264,ch_referral,referral_customer,2026-04-21,2026-06-01,closed_lost,84048.0,49440.0,48
opp_00223,lead_01265,acct_01265,ch_referral,referral_customer,2026-05-22,2026-07-03,proposal,99408.0,52320.0,49
opp_00224,lead_01266,acct_01266,ch_referral,referral_customer,2026-06-23,2026-08-05,closed_lost,115920.0,55200.0,50
opp_00225,lead_01267,acct_01267,ch_referral,referral_customer,2026-01-24,2026-03-09,proposal,69360.0,40800.0,51
opp_00226,lead_01292,acct_01292,ch_referral,referral_advisor,2026-01-08,2026-02-05,closed_won,69360.0,40800.0,35
opp_00227,lead_01293,acct_01293,ch_referral,referral_advisor,2026-02-09,2026-03-10,closed_won,82992.0,43680.0,36
opp_00228,lead_01294,acct_01294,ch_referral,referral_advisor,2026-03-10,2026-04-09,closed_won,97776.0,46560.0,37
opp_00229,lead_01295,acct_01295,ch_referral,referral_advisor,2026-04-11,2026-05-12,closed_won,84048.0,49440.0,38
opp_00230,lead_01296,acct_01296,ch_referral,referral_advisor,2026-05-12,2026-06-13,closed_won,99408.0,52320.0,39
opp_00231,lead_01297,acct_01297,ch_referral,referral_advisor,2026-06-13,2026-07-16,closed_won,115920.0,55200.0,40
opp_00232,lead_01298,acct_01298,ch_referral,referral_advisor,2026-01-14,2026-02-17,closed_won,69360.0,40800.0,41
opp_00233,lead_01299,acct_01299,ch_referral,referral_advisor,2026-02-15,2026-03-22,closed_won,82992.0,43680.0,42
opp_00234,lead_01300,acct_01300,ch_referral,referral_advisor,2026-03-16,2026-04-21,proposal,97776.0,46560.0,43
opp_00235,lead_01301,acct_01301,ch_referral,referral_advisor,2026-04-17,2026-05-24,closed_lost,84048.0,49440.0,44
opp_00236,lead_01302,acct_01302,ch_referral,referral_advisor,2026-05-18,2026-06-25,proposal,99408.0,52320.0,45
opp_00237,lead_01303,acct_01303,ch_referral,referral_advisor,2026-06-19,2026-07-28,closed_lost,115920.0,55200.0,46
opp_00238,lead_01304,acct_01304,ch_referral,referral_advisor,2026-01-20,2026-03-01,proposal,69360.0,40800.0,47
opp_00239,lead_01305,acct_01305,ch_referral,referral_advisor,2026-02-21,2026-04-03,closed_lost,82992.0,43680.0,48
opp_00240,lead_01306,acct_01306,ch_referral,referral_advisor,2026-03-22,2026-05-03,proposal,97776.0,46560.0,49
opp_00241,lead_01307,acct_01307,ch_referral,referral_advisor,2026-04-23,2026-06-05,closed_lost,84048.0,49440.0,50
opp_00242,lead_01308,acct_01308,ch_referral,referral_advisor,2026-05-24,2026-07-07,proposal,99408.0,52320.0,51
opp_00243,lead_01309,acct_01309,ch_referral,referral_advisor,2026-06-25,2026-08-09,closed_lost,115920.0,55200.0,52
opp_00244,lead_01310,acct_01310,ch_referral,referral_advisor,2026-01-26,2026-03-13,proposal,69360.0,40800.0,53
opp_00245,lead_01311,acct_01311,ch_referral,referral_advisor,2026-02-27,2026-04-15,closed_lost,82992.0,43680.0,54
opp_00246,lead_01331,acct_01331,ch_paid_social,paid_social_lead_ads,2026-01-08,2026-02-05,closed_won,36125.0,21250.0,35
opp_00247,lead_01968,acct_01968,ch_paid_social,paid_social_retargeting,2026-01-08,2026-02-05,closed_won,36125.0,21250.0,35
opp_00248,lead_01969,acct_01969,ch_paid_social,paid_social_retargeting,2026-02-09,2026-03-10,closed_lost,43225.0,22750.0,36
opp_00249,lead_01970,acct_01970,ch_paid_social,paid_social_retargeting,2026-03-10,2026-04-09,proposal,50925.0,24250.0,37
opp_00250,lead_01971,acct_01971,ch_paid_social,paid_social_retargeting,2026-04-11,2026-05-12,closed_lost,43775.0,25750.0,38
opp_00251,lead_01972,acct_01972,ch_paid_social,paid_social_retargeting,2026-05-12,2026-06-13,proposal,51775.0,27250.0,39
opp_00252,lead_02311,acct_02311,ch_events,events_flagship,2026-01-08,2026-02-05,closed_won,128605.0,75650.0,35
opp_00253,lead_02312,acct_02312,ch_events,events_flagship,2026-02-09,2026-03-10,closed_won,153881.0,80990.0,36
opp_00254,lead_02313,acct_02313,ch_events,events_flagship,2026-03-10,2026-04-09,closed_won,181293.0,86330.0,37
opp_00255,lead_02314,acct_02314,ch_events,events_flagship,2026-04-11,2026-05-12,closed_won,155839.0,91670.0,38
opp_00256,lead_02315,acct_02315,ch_events,events_flagship,2026-05-12,2026-06-13,closed_won,184319.0,97010.0,39
opp_00257,lead_02316,acct_02316,ch_events,events_flagship,2026-06-13,2026-07-16,closed_won,214935.0,102350.0,40
opp_00258,lead_02317,acct_02317,ch_events,events_flagship,2026-01-14,2026-02-17,proposal,128605.0,75650.0,41
opp_00259,lead_02318,acct_02318,ch_events,events_flagship,2026-02-15,2026-03-22,closed_lost,153881.0,80990.0,42
opp_00260,lead_02319,acct_02319,ch_events,events_flagship,2026-03-16,2026-04-21,proposal,181293.0,86330.0,43
opp_00261,lead_02320,acct_02320,ch_events,events_flagship,2026-04-17,2026-05-24,closed_lost,155839.0,91670.0,44
opp_00262,lead_02321,acct_02321,ch_events,events_flagship,2026-05-18,2026-06-25,proposal,184319.0,97010.0,45
opp_00263,lead_02322,acct_02322,ch_events,events_flagship,2026-06-19,2026-07-28,closed_lost,214935.0,102350.0,46
opp_00264,lead_02323,acct_02323,ch_events,events_flagship,2026-01-20,2026-03-01,proposal,128605.0,75650.0,47
opp_00265,lead_02324,acct_02324,ch_events,events_flagship,2026-02-21,2026-04-03,closed_lost,153881.0,80990.0,48
opp_00266,lead_02325,acct_02325,ch_events,events_flagship,2026-03-22,2026-05-03,proposal,181293.0,86330.0,49
opp_00267,lead_02326,acct_02326,ch_events,events_flagship,2026-04-23,2026-06-05,closed_lost,155839.0,91670.0,50
opp_00268,lead_02327,acct_02327,ch_events,events_flagship,2026-05-24,2026-07-07,proposal,184319.0,97010.0,51
opp_00269,lead_02328,acct_02328,ch_events,events_flagship,2026-06-25,2026-08-09,closed_lost,214935.0,102350.0,52
opp_00270,lead_02329,acct_02329,ch_events,events_flagship,2026-01-26,2026-03-13,proposal,128605.0,75650.0,53
opp_00271,lead_02330,acct_02330,ch_events,events_flagship,2026-02-27,2026-04-15,closed_lost,153881.0,80990.0,54
opp_00272,lead_02331,acct_02331,ch_events,events_flagship,2026-03-28,2026-05-15,proposal,181293.0,86330.0,55
opp_00273,lead_02332,acct_02332,ch_events,events_flagship,2026-04-29,2026-06-17,closed_lost,155839.0,91670.0,56
opp_00274,lead_02333,acct_02333,ch_events,events_flagship,2026-05-30,2026-07-19,proposal,184319.0,97010.0,57
opp_00275,lead_02334,acct_02334,ch_events,events_flagship,2026-07-01,2026-08-21,closed_lost,214935.0,102350.0,58
opp_00276,lead_02335,acct_02335,ch_events,events_flagship,2026-02-01,2026-03-25,proposal,128605.0,75650.0,59
opp_00277,lead_02336,acct_02336,ch_events,events_flagship,2026-02-08,2026-04-02,closed_lost,153881.0,80990.0,60
opp_00278,lead_02337,acct_02337,ch_events,events_flagship,2026-03-09,2026-05-02,proposal,181293.0,86330.0,61
opp_00279,lead_02338,acct_02338,ch_events,events_flagship,2026-04-10,2026-06-04,closed_lost,155839.0,91670.0,62
opp_00280,lead_02339,acct_02339,ch_events,events_flagship,2026-05-11,2026-07-06,proposal,184319.0,97010.0,63
opp_00281,lead_02340,acct_02340,ch_events,events_flagship,2026-06-12,2026-08-08,closed_lost,214935.0,102350.0,64
opp_00282,lead_02341,acct_02341,ch_events,events_flagship,2026-01-13,2026-03-12,proposal,128605.0,75650.0,65
opp_00283,lead_02342,acct_02342,ch_events,events_flagship,2026-02-14,2026-04-14,closed_lost,153881.0,80990.0,66
opp_00284,lead_02343,acct_02343,ch_events,events_flagship,2026-03-15,2026-05-14,proposal,181293.0,86330.0,67
opp_00285,lead_02344,acct_02344,ch_events,events_flagship,2026-04-16,2026-06-16,closed_lost,155839.0,91670.0,68
opp_00286,lead_02345,acct_02345,ch_events,events_flagship,2026-05-17,2026-07-18,proposal,184319.0,97010.0,69
opp_00287,lead_02346,acct_02346,ch_events,events_flagship,2026-06-18,2026-08-20,closed_lost,214935.0,102350.0,70
opp_00288,lead_02347,acct_02347,ch_events,events_flagship,2026-01-19,2026-03-24,proposal,128605.0,75650.0,71
opp_00289,lead_02348,acct_02348,ch_events,events_flagship,2026-02-20,2026-04-26,closed_lost,153881.0,80990.0,72
opp_00290,lead_02349,acct_02349,ch_events,events_flagship,2026-03-21,2026-05-26,proposal,181293.0,86330.0,73
opp_00291,lead_02350,acct_02350,ch_events,events_flagship,2026-04-22,2026-06-28,closed_lost,155839.0,91670.0,74
opp_00292,lead_02351,acct_02351,ch_events,events_flagship,2026-05-23,2026-07-30,proposal,184319.0,97010.0,75
opp_00293,lead_02352,acct_02352,ch_events,events_flagship,2026-06-24,2026-09-01,closed_lost,214935.0,102350.0,76
opp_00294,lead_02353,acct_02353,ch_events,events_flagship,2026-01-25,2026-04-05,proposal,128605.0,75650.0,77
opp_00295,lead_02354,acct_02354,ch_events,events_flagship,2026-02-26,2026-05-08,closed_lost,153881.0,80990.0,78
opp_00296,lead_02355,acct_02355,ch_events,events_flagship,2026-03-27,2026-06-07,proposal,181293.0,86330.0,79
opp_00297,lead_02356,acct_02356,ch_events,events_flagship,2026-04-28,2026-07-10,closed_lost,155839.0,91670.0,80
opp_00298,lead_02357,acct_02357,ch_events,events_flagship,2026-05-29,2026-08-11,proposal,184319.0,97010.0,81
opp_00299,lead_02358,acct_02358,ch_events,events_flagship,2026-06-30,2026-09-13,closed_lost,214935.0,102350.0,82
opp_00300,lead_02359,acct_02359,ch_events,events_flagship,2026-01-31,2026-04-17,proposal,128605.0,75650.0,83
opp_00301,lead_02360,acct_02360,ch_events,events_flagship,2026-03-04,2026-05-20,closed_lost,153881.0,80990.0,84
opp_00302,lead_02361,acct_02361,ch_events,events_flagship,2026-03-08,2026-04-05,proposal,181293.0,86330.0,35
opp_00303,lead_02362,acct_02362,ch_events,events_flagship,2026-04-09,2026-05-08,closed_lost,155839.0,91670.0,36
opp_00304,lead_02363,acct_02363,ch_events,events_flagship,2026-05-10,2026-06-09,proposal,184319.0,97010.0,37
opp_00305,lead_02364,acct_02364,ch_events,events_flagship,2026-06-11,2026-07-12,closed_lost,214935.0,102350.0,38
opp_00306,lead_02365,acct_02365,ch_events,events_flagship,2026-01-12,2026-02-13,proposal,128605.0,75650.0,39
opp_00307,lead_02366,acct_02366,ch_events,events_flagship,2026-02-13,2026-03-18,closed_lost,153881.0,80990.0,40
opp_00308,lead_02367,acct_02367,ch_events,events_flagship,2026-03-14,2026-04-17,proposal,181293.0,86330.0,41
opp_00309,lead_02368,acct_02368,ch_events,events_flagship,2026-04-15,2026-05-20,closed_lost,155839.0,91670.0,42
opp_00310,lead_02369,acct_02369,ch_events,events_flagship,2026-05-16,2026-06-21,proposal,184319.0,97010.0,43
opp_00311,lead_02370,acct_02370,ch_events,events_flagship,2026-06-17,2026-07-24,closed_lost,214935.0,102350.0,44
opp_00312,lead_02371,acct_02371,ch_events,events_flagship,2026-01-18,2026-02-25,proposal,128605.0,75650.0,45
opp_00313,lead_02372,acct_02372,ch_events,events_flagship,2026-02-19,2026-03-30,closed_lost,153881.0,80990.0,46
opp_00314,lead_02373,acct_02373,ch_events,events_flagship,2026-03-20,2026-04-29,proposal,181293.0,86330.0,47
opp_00315,lead_02468,acct_02468,ch_events,events_field,2026-01-08,2026-02-05,closed_won,128605.0,75650.0,35
opp_00316,lead_02469,acct_02469,ch_events,events_field,2026-02-09,2026-03-10,closed_won,153881.0,80990.0,36
opp_00317,lead_02470,acct_02470,ch_events,events_field,2026-03-10,2026-04-09,closed_won,181293.0,86330.0,37
opp_00318,lead_02471,acct_02471,ch_events,events_field,2026-04-11,2026-05-12,closed_won,155839.0,91670.0,38
opp_00319,lead_02472,acct_02472,ch_events,events_field,2026-05-12,2026-06-13,closed_won,184319.0,97010.0,39
opp_00320,lead_02473,acct_02473,ch_events,events_field,2026-06-13,2026-07-16,closed_lost,214935.0,102350.0,40
opp_00321,lead_02474,acct_02474,ch_events,events_field,2026-01-14,2026-02-17,proposal,128605.0,75650.0,41
opp_00322,lead_02475,acct_02475,ch_events,events_field,2026-02-15,2026-03-22,closed_lost,153881.0,80990.0,42
opp_00323,lead_02476,acct_02476,ch_events,events_field,2026-03-16,2026-04-21,proposal,181293.0,86330.0,43
opp_00324,lead_02477,acct_02477,ch_events,events_field,2026-04-17,2026-05-24,closed_lost,155839.0,91670.0,44
opp_00325,lead_02478,acct_02478,ch_events,events_field,2026-05-18,2026-06-25,proposal,184319.0,97010.0,45
opp_00326,lead_02479,acct_02479,ch_events,events_field,2026-06-19,2026-07-28,closed_lost,214935.0,102350.0,46
opp_00327,lead_02480,acct_02480,ch_events,events_field,2026-01-20,2026-03-01,proposal,128605.0,75650.0,47
opp_00328,lead_02481,acct_02481,ch_events,events_field,2026-02-21,2026-04-03,closed_lost,153881.0,80990.0,48
opp_00329,lead_02482,acct_02482,ch_events,events_field,2026-03-22,2026-05-03,proposal,181293.0,86330.0,49
opp_00330,lead_02483,acct_02483,ch_events,events_field,2026-04-23,2026-06-05,closed_lost,155839.0,91670.0,50
opp_00331,lead_02484,acct_02484,ch_events,events_field,2026-05-24,2026-07-07,proposal,184319.0,97010.0,51
opp_00332,lead_02485,acct_02485,ch_events,events_field,2026-06-25,2026-08-09,closed_lost,214935.0,102350.0,52
opp_00333,lead_02486,acct_02486,ch_events,events_field,2026-01-26,2026-03-13,proposal,128605.0,75650.0,53
opp_00334,lead_02487,acct_02487,ch_events,events_field,2026-02-27,2026-04-15,closed_lost,153881.0,80990.0,54
opp_00335,lead_02488,acct_02488,ch_events,events_field,2026-03-28,2026-05-15,proposal,181293.0,86330.0,55
opp_00336,lead_02489,acct_02489,ch_events,events_field,2026-04-29,2026-06-17,closed_lost,155839.0,91670.0,56
opp_00337,lead_02490,acct_02490,ch_events,events_field,2026-05-30,2026-07-19,proposal,184319.0,97010.0,57
opp_00338,lead_02491,acct_02491,ch_events,events_field,2026-07-01,2026-08-21,closed_lost,214935.0,102350.0,58
opp_00339,lead_02492,acct_02492,ch_events,events_field,2026-02-01,2026-03-25,proposal,128605.0,75650.0,59
opp_00340,lead_02493,acct_02493,ch_events,events_field,2026-02-08,2026-04-02,closed_lost,153881.0,80990.0,60
opp_00341,lead_02494,acct_02494,ch_events,events_field,2026-03-09,2026-05-02,proposal,181293.0,86330.0,61
opp_00342,lead_02520,acct_02520,ch_partner,partner_cloud,2026-01-08,2026-02-05,closed_won,75140.0,44200.0,35
opp_00343,lead_02521,acct_02521,ch_partner,partner_cloud,2026-02-09,2026-03-10,closed_won,89908.0,47320.0,36
opp_00344,lead_02522,acct_02522,ch_partner,partner_cloud,2026-03-10,2026-04-09,closed_won,105924.0,50440.0,37
opp_00345,lead_02523,acct_02523,ch_partner,partner_cloud,2026-04-11,2026-05-12,closed_won,91052.0,53560.0,38
opp_00346,lead_02524,acct_02524,ch_partner,partner_cloud,2026-05-12,2026-06-13,closed_won,107692.0,56680.0,39
opp_00347,lead_02525,acct_02525,ch_partner,partner_cloud,2026-06-13,2026-07-16,closed_won,125580.0,59800.0,40
opp_00348,lead_02526,acct_02526,ch_partner,partner_cloud,2026-01-14,2026-02-17,closed_won,75140.0,44200.0,41
opp_00349,lead_02527,acct_02527,ch_partner,partner_cloud,2026-02-15,2026-03-22,closed_won,89908.0,47320.0,42
opp_00350,lead_02528,acct_02528,ch_partner,partner_cloud,2026-03-16,2026-04-21,closed_won,105924.0,50440.0,43
opp_00351,lead_02529,acct_02529,ch_partner,partner_cloud,2026-04-17,2026-05-24,closed_won,91052.0,53560.0,44
opp_00352,lead_02530,acct_02530,ch_partner,partner_cloud,2026-05-18,2026-06-25,closed_won,107692.0,56680.0,45
opp_00353,lead_02531,acct_02531,ch_partner,partner_cloud,2026-06-19,2026-07-28,closed_won,125580.0,59800.0,46
opp_00354,lead_02532,acct_02532,ch_partner,partner_cloud,2026-01-20,2026-03-01,closed_won,75140.0,44200.0,47
opp_00355,lead_02533,acct_02533,ch_partner,partner_cloud,2026-02-21,2026-04-03,closed_won,89908.0,47320.0,48
opp_00356,lead_02534,acct_02534,ch_partner,partner_cloud,2026-03-22,2026-05-03,closed_won,105924.0,50440.0,49
opp_00357,lead_02535,acct_02535,ch_partner,partner_cloud,2026-04-23,2026-06-05,closed_won,91052.0,53560.0,50
opp_00358,lead_02536,acct_02536,ch_partner,partner_cloud,2026-05-24,2026-07-07,closed_won,107692.0,56680.0,51
opp_00359,lead_02537,acct_02537,ch_partner,partner_cloud,2026-06-25,2026-08-09,closed_won,125580.0,59800.0,52
opp_00360,lead_02538,acct_02538,ch_partner,partner_cloud,2026-01-26,2026-03-13,closed_won,75140.0,44200.0,53
opp_00361,lead_02539,acct_02539,ch_partner,partner_cloud,2026-02-27,2026-04-15,closed_won,89908.0,47320.0,54
opp_00362,lead_02540,acct_02540,ch_partner,partner_cloud,2026-03-28,2026-05-15,closed_won,105924.0,50440.0,55
opp_00363,lead_02541,acct_02541,ch_partner,partner_cloud,2026-04-29,2026-06-17,closed_won,91052.0,53560.0,56
opp_00364,lead_02542,acct_02542,ch_partner,partner_cloud,2026-05-30,2026-07-19,closed_won,107692.0,56680.0,57
opp_00365,lead_02543,acct_02543,ch_partner,partner_cloud,2026-07-01,2026-08-21,closed_lost,125580.0,59800.0,58
opp_00366,lead_02544,acct_02544,ch_partner,partner_cloud,2026-02-01,2026-03-25,proposal,75140.0,44200.0,59
opp_00367,lead_02545,acct_02545,ch_partner,partner_cloud,2026-02-08,2026-04-02,closed_lost,89908.0,47320.0,60
opp_00368,lead_02546,acct_02546,ch_partner,partner_cloud,2026-03-09,2026-05-02,proposal,105924.0,50440.0,61
opp_00369,lead_02547,acct_02547,ch_partner,partner_cloud,2026-04-10,2026-06-04,closed_lost,91052.0,53560.0,62
opp_00370,lead_02548,acct_02548,ch_partner,partner_cloud,2026-05-11,2026-07-06,proposal,107692.0,56680.0,63
opp_00371,lead_02549,acct_02549,ch_partner,partner_cloud,2026-06-12,2026-08-08,closed_lost,125580.0,59800.0,64
opp_00372,lead_02550,acct_02550,ch_partner,partner_cloud,2026-01-13,2026-03-12,proposal,75140.0,44200.0,65
opp_00373,lead_02551,acct_02551,ch_partner,partner_cloud,2026-02-14,2026-04-14,closed_lost,89908.0,47320.0,66
opp_00374,lead_02552,acct_02552,ch_partner,partner_cloud,2026-03-15,2026-05-14,proposal,105924.0,50440.0,67
opp_00375,lead_02553,acct_02553,ch_partner,partner_cloud,2026-04-16,2026-06-16,closed_lost,91052.0,53560.0,68
opp_00376,lead_02554,acct_02554,ch_partner,partner_cloud,2026-05-17,2026-07-18,proposal,107692.0,56680.0,69
opp_00377,lead_02555,acct_02555,ch_partner,partner_cloud,2026-06-18,2026-08-20,closed_lost,125580.0,59800.0,70
opp_00378,lead_02556,acct_02556,ch_partner,partner_cloud,2026-01-19,2026-03-24,proposal,75140.0,44200.0,71
opp_00379,lead_02557,acct_02557,ch_partner,partner_cloud,2026-02-20,2026-04-26,closed_lost,89908.0,47320.0,72
opp_00380,lead_02558,acct_02558,ch_partner,partner_cloud,2026-03-21,2026-05-26,proposal,105924.0,50440.0,73
opp_00381,lead_02559,acct_02559,ch_partner,partner_cloud,2026-04-22,2026-06-28,closed_lost,91052.0,53560.0,74
opp_00382,lead_02560,acct_02560,ch_partner,partner_cloud,2026-05-23,2026-07-30,proposal,107692.0,56680.0,75
opp_00383,lead_02561,acct_02561,ch_partner,partner_cloud,2026-06-24,2026-09-01,closed_lost,125580.0,59800.0,76
opp_00384,lead_02562,acct_02562,ch_partner,partner_cloud,2026-01-25,2026-04-05,proposal,75140.0,44200.0,77
opp_00385,lead_02563,acct_02563,ch_partner,partner_cloud,2026-02-26,2026-05-08,closed_lost,89908.0,47320.0,78
opp_00386,lead_02564,acct_02564,ch_partner,partner_cloud,2026-03-27,2026-06-07,proposal,105924.0,50440.0,79
opp_00387,lead_02565,acct_02565,ch_partner,partner_cloud,2026-04-28,2026-07-10,closed_lost,91052.0,53560.0,80
opp_00388,lead_02566,acct_02566,ch_partner,partner_cloud,2026-05-29,2026-08-11,proposal,107692.0,56680.0,81
opp_00389,lead_02567,acct_02567,ch_partner,partner_cloud,2026-06-30,2026-09-13,closed_lost,125580.0,59800.0,82
opp_00390,lead_02568,acct_02568,ch_partner,partner_cloud,2026-01-31,2026-04-17,proposal,75140.0,44200.0,83
opp_00391,lead_02569,acct_02569,ch_partner,partner_cloud,2026-03-04,2026-05-20,closed_lost,89908.0,47320.0,84
opp_00392,lead_02570,acct_02570,ch_partner,partner_cloud,2026-03-08,2026-04-05,proposal,105924.0,50440.0,35
opp_00393,lead_02571,acct_02571,ch_partner,partner_cloud,2026-04-09,2026-05-08,closed_lost,91052.0,53560.0,36
opp_00394,lead_02572,acct_02572,ch_partner,partner_cloud,2026-05-10,2026-06-09,proposal,107692.0,56680.0,37
opp_00395,lead_02573,acct_02573,ch_partner,partner_cloud,2026-06-11,2026-07-12,closed_lost,125580.0,59800.0,38
opp_00396,lead_02574,acct_02574,ch_partner,partner_cloud,2026-01-12,2026-02-13,proposal,75140.0,44200.0,39
opp_00397,lead_02575,acct_02575,ch_partner,partner_cloud,2026-02-13,2026-03-18,closed_lost,89908.0,47320.0,40
opp_00398,lead_02576,acct_02576,ch_partner,partner_cloud,2026-03-14,2026-04-17,proposal,105924.0,50440.0,41
opp_00399,lead_02577,acct_02577,ch_partner,partner_cloud,2026-04-15,2026-05-20,closed_lost,91052.0,53560.0,42
opp_00400,lead_02578,acct_02578,ch_partner,partner_cloud,2026-05-16,2026-06-21,proposal,107692.0,56680.0,43
opp_00401,lead_02579,acct_02579,ch_partner,partner_cloud,2026-06-17,2026-07-24,closed_lost,125580.0,59800.0,44
opp_00402,lead_02580,acct_02580,ch_partner,partner_cloud,2026-01-18,2026-02-25,proposal,75140.0,44200.0,45
opp_00403,lead_02581,acct_02581,ch_partner,partner_cloud,2026-02-19,2026-03-30,closed_lost,89908.0,47320.0,46
opp_00404,lead_02582,acct_02582,ch_partner,partner_cloud,2026-03-20,2026-04-29,proposal,105924.0,50440.0,47
opp_00405,lead_02583,acct_02583,ch_partner,partner_cloud,2026-04-21,2026-06-01,closed_lost,91052.0,53560.0,48
opp_00406,lead_02584,acct_02584,ch_partner,partner_cloud,2026-05-22,2026-07-03,proposal,107692.0,56680.0,49
opp_00407,lead_02585,acct_02585,ch_partner,partner_cloud,2026-06-23,2026-08-05,closed_lost,125580.0,59800.0,50
opp_00408,lead_02665,acct_02665,ch_partner,partner_consulting,2026-01-08,2026-02-05,closed_won,75140.0,44200.0,35
opp_00409,lead_02666,acct_02666,ch_partner,partner_consulting,2026-02-09,2026-03-10,closed_won,89908.0,47320.0,36
opp_00410,lead_02667,acct_02667,ch_partner,partner_consulting,2026-03-10,2026-04-09,closed_won,105924.0,50440.0,37
opp_00411,lead_02668,acct_02668,ch_partner,partner_consulting,2026-04-11,2026-05-12,closed_won,91052.0,53560.0,38
opp_00412,lead_02669,acct_02669,ch_partner,partner_consulting,2026-05-12,2026-06-13,closed_won,107692.0,56680.0,39
opp_00413,lead_02670,acct_02670,ch_partner,partner_consulting,2026-06-13,2026-07-16,closed_won,125580.0,59800.0,40
opp_00414,lead_02671,acct_02671,ch_partner,partner_consulting,2026-01-14,2026-02-17,closed_won,75140.0,44200.0,41
opp_00415,lead_02672,acct_02672,ch_partner,partner_consulting,2026-02-15,2026-03-22,closed_won,89908.0,47320.0,42
opp_00416,lead_02673,acct_02673,ch_partner,partner_consulting,2026-03-16,2026-04-21,closed_won,105924.0,50440.0,43
opp_00417,lead_02674,acct_02674,ch_partner,partner_consulting,2026-04-17,2026-05-24,closed_won,91052.0,53560.0,44
opp_00418,lead_02675,acct_02675,ch_partner,partner_consulting,2026-05-18,2026-06-25,closed_won,107692.0,56680.0,45
opp_00419,lead_02676,acct_02676,ch_partner,partner_consulting,2026-06-19,2026-07-28,closed_won,125580.0,59800.0,46
opp_00420,lead_02677,acct_02677,ch_partner,partner_consulting,2026-01-20,2026-03-01,proposal,75140.0,44200.0,47
opp_00421,lead_02678,acct_02678,ch_partner,partner_consulting,2026-02-21,2026-04-03,closed_lost,89908.0,47320.0,48
opp_00422,lead_02679,acct_02679,ch_partner,partner_consulting,2026-03-22,2026-05-03,proposal,105924.0,50440.0,49
opp_00423,lead_02680,acct_02680,ch_partner,partner_consulting,2026-04-23,2026-06-05,closed_lost,91052.0,53560.0,50
opp_00424,lead_02681,acct_02681,ch_partner,partner_consulting,2026-05-24,2026-07-07,proposal,107692.0,56680.0,51
opp_00425,lead_02682,acct_02682,ch_partner,partner_consulting,2026-06-25,2026-08-09,closed_lost,125580.0,59800.0,52
opp_00426,lead_02683,acct_02683,ch_partner,partner_consulting,2026-01-26,2026-03-13,proposal,75140.0,44200.0,53
opp_00427,lead_02684,acct_02684,ch_partner,partner_consulting,2026-02-27,2026-04-15,closed_lost,89908.0,47320.0,54
opp_00428,lead_02685,acct_02685,ch_partner,partner_consulting,2026-03-28,2026-05-15,proposal,105924.0,50440.0,55
opp_00429,lead_02686,acct_02686,ch_partner,partner_consulting,2026-04-29,2026-06-17,closed_lost,91052.0,53560.0,56
opp_00430,lead_02687,acct_02687,ch_partner,partner_consulting,2026-05-30,2026-07-19,proposal,107692.0,56680.0,57
opp_00431,lead_02688,acct_02688,ch_partner,partner_consulting,2026-07-01,2026-08-21,closed_lost,125580.0,59800.0,58
opp_00432,lead_02689,acct_02689,ch_partner,partner_consulting,2026-02-01,2026-03-25,proposal,75140.0,44200.0,59
opp_00433,lead_02690,acct_02690,ch_partner,partner_consulting,2026-02-08,2026-04-02,closed_lost,89908.0,47320.0,60
opp_00434,lead_02691,acct_02691,ch_partner,partner_consulting,2026-03-09,2026-05-02,proposal,105924.0,50440.0,61
opp_00435,lead_02692,acct_02692,ch_partner,partner_consulting,2026-04-10,2026-06-04,closed_lost,91052.0,53560.0,62
opp_00436,lead_02693,acct_02693,ch_partner,partner_consulting,2026-05-11,2026-07-06,proposal,107692.0,56680.0,63
opp_00437,lead_02694,acct_02694,ch_partner,partner_consulting,2026-06-12,2026-08-08,closed_lost,125580.0,59800.0,64
opp_00438,lead_02695,acct_02695,ch_partner,partner_consulting,2026-01-13,2026-03-12,proposal,75140.0,44200.0,65
opp_00439,lead_02696,acct_02696,ch_partner,partner_consulting,2026-02-14,2026-04-14,closed_lost,89908.0,47320.0,66
opp_00440,lead_02697,acct_02697,ch_partner,partner_consulting,2026-03-15,2026-05-14,proposal,105924.0,50440.0,67
opp_00441,lead_02698,acct_02698,ch_partner,partner_consulting,2026-04-16,2026-06-16,closed_lost,91052.0,53560.0,68
opp_00442,lead_02699,acct_02699,ch_partner,partner_consulting,2026-05-17,2026-07-18,proposal,107692.0,56680.0,69
opp_00443,lead_02700,acct_02700,ch_partner,partner_consulting,2026-06-18,2026-08-20,closed_lost,125580.0,59800.0,70
opp_00444,lead_02701,acct_02701,ch_partner,partner_consulting,2026-01-19,2026-03-24,proposal,75140.0,44200.0,71
opp_00445,lead_02702,acct_02702,ch_partner,partner_consulting,2026-02-20,2026-04-26,closed_lost,89908.0,47320.0,72
opp_00446,lead_02703,acct_02703,ch_partner,partner_consulting,2026-03-21,2026-05-26,proposal,105924.0,50440.0,73
